# realization, C_[ell=3] 
7.383800000000000000e+04 5.893092902625903662e+02
7.383900000000000000e+04 9.041358107182151116e+02
7.384000000000000000e+04 4.817918303382716090e+02
7.384100000000000000e+04 1.769352024801109167e+02
7.384200000000000000e+04 1.511443276229620096e+02
7.384300000000000000e+04 2.233472357990067678e+02
7.384400000000000000e+04 6.138070480270760072e+02
7.384500000000000000e+04 4.476926637894705436e+02
7.384600000000000000e+04 6.686479249112012440e+02
7.384700000000000000e+04 5.478364009413760414e+02
7.384800000000000000e+04 3.597876744747448470e+02
7.384900000000000000e+04 3.795924592881696071e+02
7.385000000000000000e+04 4.834463475670598882e+02
7.385100000000000000e+04 5.484909805748849294e+02
7.385200000000000000e+04 1.200450747252716042e+02
7.385300000000000000e+04 8.184502978685774224e+02
7.385400000000000000e+04 1.815096921879136289e+03
7.385500000000000000e+04 3.550714315445020475e+02
7.385600000000000000e+04 4.880359180449145242e+02
7.385700000000000000e+04 2.046343241871784073e+02
7.385800000000000000e+04 1.077160792155675836e+03
7.385900000000000000e+04 7.550334189560669529e+02
7.386000000000000000e+04 1.297035588182710171e+03
7.386100000000000000e+04 3.837536774900760861e+02
7.386200000000000000e+04 1.801434023544443050e+02
7.386300000000000000e+04 1.317884626954457019e+02
7.386400000000000000e+04 8.121331818164784409e+02
7.386500000000000000e+04 7.725140480332973993e+02
7.386600000000000000e+04 5.774237657334580263e+02
7.386700000000000000e+04 3.667828840388887102e+02
7.386800000000000000e+04 6.773822279381631688e+02
7.386900000000000000e+04 5.707282735016094648e+02
7.387000000000000000e+04 4.757914928858191956e+02
7.387100000000000000e+04 3.281946890115361839e+02
7.387200000000000000e+04 4.799317507701397290e+02
7.387300000000000000e+04 1.030433543058899204e+03
7.387400000000000000e+04 6.455126466975767698e+02
7.387500000000000000e+04 1.467859818205706461e+03
7.387600000000000000e+04 5.628685641604836292e+02
7.387700000000000000e+04 1.902657075912372306e+02
7.387800000000000000e+04 3.279418379347514474e+02
7.387900000000000000e+04 6.725494433258663776e+02
7.388000000000000000e+04 4.418661489076267799e+02
7.388100000000000000e+04 2.712560124068300524e+02
7.388200000000000000e+04 5.146462986002488833e+02
7.388300000000000000e+04 7.159847558875031837e+02
7.388400000000000000e+04 6.240575594593066171e+02
7.388500000000000000e+04 5.487659350693170381e+02
7.388600000000000000e+04 6.943494458492641570e+02
7.388700000000000000e+04 1.066595649771358012e+03
7.388800000000000000e+04 5.441465925255031379e+02
7.388900000000000000e+04 3.035180551862709422e+02
7.389000000000000000e+04 9.705981560360863796e+02
7.389100000000000000e+04 4.265595099163512600e+02
7.389200000000000000e+04 3.223809140956653891e+02
7.389300000000000000e+04 4.937229135878980628e+02
7.389400000000000000e+04 5.017841290760316042e+02
7.389500000000000000e+04 3.336513376025753246e+02
7.389600000000000000e+04 5.404546920390749847e+02
7.389700000000000000e+04 1.079738607288573348e+03
7.389800000000000000e+04 2.118903696283441320e+02
7.389900000000000000e+04 6.996262759309921648e+02
7.390000000000000000e+04 5.733872088956107973e+02
7.390100000000000000e+04 4.344210531300830667e+02
7.390200000000000000e+04 4.247161852126547501e+02
7.390300000000000000e+04 3.743282614570215401e+02
7.390400000000000000e+04 2.326941555377415227e+02
7.390500000000000000e+04 5.595202767660581458e+02
7.390600000000000000e+04 5.147043181408722603e+02
7.390700000000000000e+04 7.685579224128186979e+02
7.390800000000000000e+04 4.561257993978994705e+02
7.390900000000000000e+04 2.113374935402899268e+02
7.391000000000000000e+04 2.355811059944248598e+02
7.391100000000000000e+04 1.066639842372737377e+02
7.391200000000000000e+04 3.527183821047452739e+02
7.391300000000000000e+04 1.103816906589185720e+02
7.391400000000000000e+04 1.988542740835631264e+02
7.391500000000000000e+04 4.527056098957674521e+02
7.391600000000000000e+04 3.263058933609664791e+02
7.391700000000000000e+04 2.804963059420791183e+02
7.391800000000000000e+04 2.794006663151419048e+02
7.391900000000000000e+04 2.597808515368465123e+02
7.392000000000000000e+04 3.947643415907654685e+02
7.392100000000000000e+04 5.917496321371706927e+02
7.392200000000000000e+04 3.844735894877962323e+02
7.392300000000000000e+04 4.984106836546937984e+02
7.392400000000000000e+04 7.821884942127352360e+02
7.392500000000000000e+04 2.736304021071662191e+02
7.392600000000000000e+04 1.181418387754060433e+02
7.392700000000000000e+04 6.397249581798701001e+02
7.392800000000000000e+04 3.502999044584379931e+02
7.392900000000000000e+04 3.871353685865578313e+02
7.393000000000000000e+04 3.422075477282826910e+02
7.393100000000000000e+04 3.630499495120590723e+02
7.393200000000000000e+04 7.031308812195812834e+02
7.393300000000000000e+04 3.067644941804281871e+02
7.393400000000000000e+04 1.014231388217327208e+03
7.393500000000000000e+04 8.292784512012314053e+02
7.393600000000000000e+04 8.150513782950072255e+02
7.393700000000000000e+04 2.914734283318351800e+02
7.393800000000000000e+04 5.458545935135914533e+02
7.393900000000000000e+04 4.352653136576023485e+02
7.394000000000000000e+04 3.367433038342236955e+02
7.394100000000000000e+04 2.699501959435081062e+02
7.394200000000000000e+04 5.844690058160579156e+02
7.394300000000000000e+04 1.260599927309216071e+02
7.394400000000000000e+04 1.000785174020969976e+03
7.394500000000000000e+04 3.063726056719590929e+02
7.394600000000000000e+04 3.530589225363634114e+02
7.394700000000000000e+04 4.118121383451211273e+02
7.394800000000000000e+04 2.287793278361849616e+02
7.394900000000000000e+04 6.705824435990483607e+02
7.395000000000000000e+04 2.095872070729527366e+02
7.395100000000000000e+04 8.744527902348366979e+02
7.395200000000000000e+04 1.012699307058878048e+03
7.395300000000000000e+04 4.113568018662580812e+02
7.395400000000000000e+04 5.039918644718226233e+02
7.395500000000000000e+04 5.785575321933462192e+02
7.395600000000000000e+04 5.463377249012901160e+01
7.395700000000000000e+04 2.669405273876661226e+02
7.395800000000000000e+04 2.884686518490524918e+02
7.395900000000000000e+04 2.724944058739775983e+02
7.396000000000000000e+04 8.634282675276136843e+02
7.396100000000000000e+04 5.155718303431497134e+02
7.396200000000000000e+04 4.298511202421008761e+02
7.396300000000000000e+04 6.382839143357275589e+02
7.396400000000000000e+04 8.979603116823716391e+02
7.396500000000000000e+04 4.300256823192624438e+02
7.396600000000000000e+04 2.862038113671055157e+02
7.396700000000000000e+04 3.071952283049259336e+02
7.396800000000000000e+04 8.427223542056418637e+02
7.396900000000000000e+04 6.273889036794862477e+02
7.397000000000000000e+04 8.263984722059879005e+02
7.397100000000000000e+04 5.754713342056078318e+02
7.397200000000000000e+04 6.110077517605442381e+02
7.397300000000000000e+04 1.458353464802637802e+02
7.397400000000000000e+04 7.454086070269950142e+02
7.397500000000000000e+04 2.688528347877290798e+02
7.397600000000000000e+04 8.957967700497751196e+01
7.397700000000000000e+04 4.464270949626830429e+02
7.397800000000000000e+04 7.513165041665589570e+02
7.397900000000000000e+04 5.522409971510612650e+02
7.398000000000000000e+04 8.141234670958846209e+02
7.398100000000000000e+04 3.924935516713221659e+02
7.398200000000000000e+04 2.373927341025253384e+02
7.398300000000000000e+04 6.900981961363282835e+02
7.398400000000000000e+04 3.967449534285696018e+02
7.398500000000000000e+04 6.700364853866924477e+02
7.398600000000000000e+04 6.985242627258768380e+02
7.398700000000000000e+04 4.228184472044122231e+02
7.398800000000000000e+04 7.792927626769303515e+02
7.398900000000000000e+04 6.716297356163247514e+02
7.399000000000000000e+04 3.659089575853050746e+02
7.399100000000000000e+04 7.862253706993184323e+02
7.399200000000000000e+04 4.056407690849071059e+02
7.399300000000000000e+04 7.289166112499694918e+02
7.399400000000000000e+04 5.140409535967703505e+02
7.399500000000000000e+04 3.099303220118274567e+02
7.399600000000000000e+04 3.364024537792613501e+02
7.399700000000000000e+04 3.436221290906739796e+02
7.399800000000000000e+04 2.628017831317444575e+02
7.399900000000000000e+04 7.613334990150661952e+02
7.400000000000000000e+04 6.742933270926461091e+02
7.400100000000000000e+04 4.239846031590064399e+02
7.400200000000000000e+04 4.841043558930509789e+02
7.400300000000000000e+04 5.169913067033380685e+02
7.400400000000000000e+04 4.339747407883481287e+02
7.400500000000000000e+04 8.642676539183312343e+02
7.400600000000000000e+04 7.476148716552200995e+02
7.400700000000000000e+04 3.607059010235008714e+02
7.400800000000000000e+04 6.422856241847258616e+02
7.400900000000000000e+04 6.020591349517643494e+02
7.401000000000000000e+04 8.088619819438247305e+02
7.401100000000000000e+04 5.421044587743158445e+02
7.401200000000000000e+04 1.697081945727048833e+02
7.401300000000000000e+04 4.210081274005509613e+02
7.401400000000000000e+04 7.745556976996813319e+02
7.401500000000000000e+04 4.799375494559698723e+02
7.401600000000000000e+04 4.122509460453549650e+02
7.401700000000000000e+04 4.176284082556709905e+02
7.401800000000000000e+04 4.181265849394928864e+02
7.401900000000000000e+04 6.689487467739678550e+02
7.402000000000000000e+04 4.656695437859748949e+02
7.402100000000000000e+04 1.540500753783828145e+02
7.402200000000000000e+04 8.981758238635511589e+02
7.402300000000000000e+04 6.547292234849800252e+02
7.402400000000000000e+04 2.493644028466650866e+02
7.402500000000000000e+04 2.713361355597641591e+02
7.402600000000000000e+04 3.040991298415628989e+02
7.402700000000000000e+04 2.815348649975703097e+02
7.402800000000000000e+04 2.172595800605163845e+02
7.402900000000000000e+04 4.993156318880755862e+02
7.403000000000000000e+04 1.091118165479879053e+03
7.403100000000000000e+04 5.022649107278711540e+02
7.403200000000000000e+04 2.063071044010697506e+02
7.403300000000000000e+04 2.178851485260518075e+02
7.403400000000000000e+04 1.204270487832088463e+02
7.403500000000000000e+04 1.662143156802222848e+02
7.403600000000000000e+04 3.509190732050835209e+02
7.403700000000000000e+04 8.002983593484016183e+02
7.403800000000000000e+04 5.553576117088786077e+02
7.403900000000000000e+04 3.759959735298739361e+02
7.404000000000000000e+04 1.742985747233594509e+02
7.404100000000000000e+04 2.702422044566548038e+02
7.404200000000000000e+04 6.189401368193067583e+02
7.404300000000000000e+04 2.972218625985976246e+02
7.404400000000000000e+04 1.857714275767025356e+02
7.404500000000000000e+04 3.116892325004307054e+02
7.404600000000000000e+04 3.651538127277315198e+02
7.404700000000000000e+04 9.848925302329762417e+02
7.404800000000000000e+04 6.395563758532507563e+02
7.404900000000000000e+04 1.230700609290485801e+02
7.405000000000000000e+04 2.687810893239570760e+02
7.405100000000000000e+04 2.441668602269447774e+02
7.405200000000000000e+04 2.592170289908173686e+02
7.405300000000000000e+04 4.122446003966011858e+02
7.405400000000000000e+04 4.258635833139958891e+02
7.405500000000000000e+04 5.783932162184295294e+02
7.405600000000000000e+04 5.110971604871651266e+02
7.405700000000000000e+04 5.837958521274276791e+02
7.405800000000000000e+04 3.499820311605425900e+02
7.405900000000000000e+04 4.613689585369408519e+02
7.406000000000000000e+04 4.245929863054311681e+02
7.406100000000000000e+04 4.395575437964574803e+02
7.406200000000000000e+04 6.194341407091886822e+02
7.406300000000000000e+04 1.674980691429079229e+02
7.406400000000000000e+04 3.103088438158744680e+02
7.406500000000000000e+04 2.827706435494765174e+02
7.406600000000000000e+04 5.835147373976973313e+02
7.406700000000000000e+04 4.317467067819525255e+02
7.406800000000000000e+04 4.981992934073549577e+02
7.406900000000000000e+04 1.772883242239617800e+02
7.407000000000000000e+04 6.282658192297293454e+02
7.407100000000000000e+04 1.744460974350670313e+03
7.407200000000000000e+04 3.992407474745459126e+02
7.407300000000000000e+04 7.004877893977434269e+02
7.407400000000000000e+04 5.171438289553364029e+02
7.407500000000000000e+04 2.445493095539463582e+02
7.407600000000000000e+04 3.711667821088305459e+02
7.407700000000000000e+04 7.524989875692863279e+02
7.407800000000000000e+04 6.762943142998973372e+02
7.407900000000000000e+04 9.404751519966854403e+02
7.408000000000000000e+04 8.746627907194749696e+02
7.408100000000000000e+04 7.204432014570359115e+02
7.408200000000000000e+04 7.912162327607809402e+02
7.408300000000000000e+04 4.900789823267941188e+02
7.408400000000000000e+04 1.955099299263997921e+02
7.408500000000000000e+04 4.448195967917660596e+02
7.408600000000000000e+04 5.761460246192850718e+02
7.408700000000000000e+04 1.008313620641762896e+03
7.408800000000000000e+04 6.425058791756964638e+02
7.408900000000000000e+04 2.976017418876704710e+02
7.409000000000000000e+04 9.132871698020637723e+02
7.409100000000000000e+04 3.048462905294056782e+02
7.409200000000000000e+04 8.776274180936247831e+02
7.409300000000000000e+04 2.866937585216127786e+02
7.409400000000000000e+04 5.528585191003937780e+02
7.409500000000000000e+04 4.902827444297618626e+02
7.409600000000000000e+04 2.261458092961466662e+02
7.409700000000000000e+04 2.503360699121636799e+02
7.409800000000000000e+04 6.022337864341162685e+02
7.409900000000000000e+04 5.362831306085266760e+02
7.410000000000000000e+04 6.465905572921982412e+02
7.410100000000000000e+04 8.485607819026973857e+02
7.410200000000000000e+04 2.821336728275791756e+02
7.410300000000000000e+04 2.640129541704154690e+02
7.410400000000000000e+04 1.038227968088774333e+03
7.410500000000000000e+04 4.581635276280108542e+02
7.410600000000000000e+04 2.035827227520368012e+02
7.410700000000000000e+04 2.255137701290944960e+02
7.410800000000000000e+04 1.619294315401732547e+02
7.410900000000000000e+04 5.576046424796738847e+02
7.411000000000000000e+04 3.623173063490929167e+02
7.411100000000000000e+04 3.482049052002238909e+02
7.411200000000000000e+04 7.956177843591153760e+02
7.411300000000000000e+04 6.447356672833954008e+02
7.411400000000000000e+04 3.446523430535826833e+02
7.411500000000000000e+04 4.463833491008221017e+02
7.411600000000000000e+04 3.245032791732574537e+02
7.411700000000000000e+04 7.072113393946971200e+02
7.411800000000000000e+04 7.180197204481578410e+02
7.411900000000000000e+04 4.007618356335731278e+02
7.412000000000000000e+04 7.122883111204124589e+02
7.412100000000000000e+04 2.934819632337338930e+02
7.412200000000000000e+04 9.085085838012097383e+02
7.412300000000000000e+04 5.704480577133278985e+02
7.412400000000000000e+04 2.621858616072552763e+02
7.412500000000000000e+04 4.494374282851135263e+02
7.412600000000000000e+04 1.310925855418699257e+03
7.412700000000000000e+04 5.800780382244953444e+02
7.412800000000000000e+04 5.681181082341204274e+02
7.412900000000000000e+04 2.823188961259428424e+02
7.413000000000000000e+04 1.372609734183288765e+03
7.413100000000000000e+04 3.068186564943014218e+02
7.413200000000000000e+04 3.327141391021283425e+02
7.413300000000000000e+04 1.358724722247754471e+03
7.413400000000000000e+04 4.706654985117261276e+02
7.413500000000000000e+04 4.836731693177666216e+02
7.413600000000000000e+04 5.242315395990705156e+02
7.413700000000000000e+04 3.831497076772610058e+02
7.413800000000000000e+04 4.629971483421226708e+02
7.413900000000000000e+04 2.669422797400843024e+02
7.414000000000000000e+04 1.044409664081065898e+02
7.414100000000000000e+04 4.142735924260962861e+02
7.414200000000000000e+04 8.280244783143022005e+02
7.414300000000000000e+04 9.866055733372679697e+02
7.414400000000000000e+04 7.976127790276118503e+02
7.414500000000000000e+04 4.679054646396779162e+02
7.414600000000000000e+04 3.558396283039528498e+02
7.414700000000000000e+04 7.813043213425959266e+01
7.414800000000000000e+04 2.687534037934918274e+02
7.414900000000000000e+04 4.032322247958938988e+02
7.415000000000000000e+04 3.944826151814920081e+02
7.415100000000000000e+04 2.754509746983111995e+02
7.415200000000000000e+04 4.500480467765710841e+02
7.415300000000000000e+04 7.778769674039665460e+02
7.415400000000000000e+04 3.852739689370118299e+02
7.415500000000000000e+04 1.012236638507782686e+03
7.415600000000000000e+04 2.970370415969268265e+02
7.415700000000000000e+04 4.528065341929439001e+02
7.415800000000000000e+04 2.673619853763536298e+02
7.415900000000000000e+04 1.951785109280283450e+02
7.416000000000000000e+04 2.221560375645769057e+02
7.416100000000000000e+04 7.885303595782842194e+02
7.416200000000000000e+04 3.845426622224546236e+02
7.416300000000000000e+04 6.322370677430639034e+02
7.416400000000000000e+04 4.701959351069419313e+02
7.416500000000000000e+04 1.880083385288959050e+02
7.416600000000000000e+04 1.476506268617563649e+02
7.416700000000000000e+04 4.074374954105048232e+02
7.416800000000000000e+04 2.868141000477353941e+02
7.416900000000000000e+04 4.369044584161223952e+02
7.417000000000000000e+04 7.836923605612456640e+02
7.417100000000000000e+04 4.022404195174008237e+02
7.417200000000000000e+04 5.966576975626946933e+02
7.417300000000000000e+04 3.494139761635861987e+02
7.417400000000000000e+04 2.570829986260913529e+02
7.417500000000000000e+04 6.831822205661326279e+02
7.417600000000000000e+04 4.481488634082024305e+02
7.417700000000000000e+04 2.636875027015519208e+02
7.417800000000000000e+04 3.008301003901977992e+02
7.417900000000000000e+04 1.146595630258517986e+03
7.418000000000000000e+04 3.318382147645519353e+02
7.418100000000000000e+04 2.395704357721275812e+02
7.418200000000000000e+04 4.437307920731166178e+02
7.418300000000000000e+04 5.879259149463470067e+02
7.418400000000000000e+04 9.462992879964712074e+02
7.418500000000000000e+04 1.519105033843392150e+01
7.418600000000000000e+04 4.727914461574004008e+02
7.418700000000000000e+04 3.523107549058724430e+02
7.418800000000000000e+04 9.835809161117390431e+02
7.418900000000000000e+04 4.976378299062420183e+02
7.419000000000000000e+04 8.594348543296624712e+02
7.419100000000000000e+04 2.731986936825873613e+02
7.419200000000000000e+04 8.632258739316793026e+02
7.419300000000000000e+04 5.629627894948098401e+02
7.419400000000000000e+04 6.573166587614844047e+02
7.419500000000000000e+04 6.784965824739807658e+02
7.419600000000000000e+04 3.323886978801488681e+02
7.419700000000000000e+04 3.711247796549795908e+02
7.419800000000000000e+04 8.184102939901800937e+02
7.419900000000000000e+04 7.173556248892206213e+02
7.420000000000000000e+04 8.185402500745467478e+02
7.420100000000000000e+04 2.770698646222321599e+02
7.420200000000000000e+04 8.319565669834116761e+02
7.420300000000000000e+04 2.801300971661997892e+02
7.420400000000000000e+04 3.780376031585814758e+02
7.420500000000000000e+04 1.213242815610428096e+02
7.420600000000000000e+04 6.755542925792277629e+02
7.420700000000000000e+04 1.494238701989563367e+02
7.420800000000000000e+04 2.493808573417135506e+02
7.420900000000000000e+04 4.477978256836949527e+02
7.421000000000000000e+04 3.788460945094212775e+02
7.421100000000000000e+04 2.817580111726737186e+02
7.421200000000000000e+04 6.114711155859065457e+02
7.421300000000000000e+04 2.720904267620560972e+02
7.421400000000000000e+04 4.428067151313407521e+02
7.421500000000000000e+04 4.061649602045707184e+02
7.421600000000000000e+04 5.139818130048681724e+02
7.421700000000000000e+04 3.758118301678513262e+02
7.421800000000000000e+04 5.014289264073160552e+02
7.421900000000000000e+04 3.184615358291151210e+02
7.422000000000000000e+04 7.110886492468956703e+02
7.422100000000000000e+04 5.335548783141646254e+02
7.422200000000000000e+04 5.804515331080006035e+02
7.422300000000000000e+04 3.365144536060902283e+02
7.422400000000000000e+04 4.671712966129426832e+02
7.422500000000000000e+04 2.654082448162002947e+02
7.422600000000000000e+04 7.738989214881106591e+02
7.422700000000000000e+04 7.549690479729852086e+02
7.422800000000000000e+04 7.162113264825678698e+02
7.422900000000000000e+04 5.279838373634776190e+02
7.423000000000000000e+04 8.702835510866373170e+02
7.423100000000000000e+04 7.655609897706479217e+01
7.423200000000000000e+04 7.903865804313579702e+02
7.423300000000000000e+04 3.812977671776685611e+02
7.423400000000000000e+04 3.085113975053799322e+02
7.423500000000000000e+04 3.345795775317433822e+02
7.423600000000000000e+04 7.455653475341234753e+02
7.423700000000000000e+04 4.374480203714054483e+02
7.423800000000000000e+04 4.398330105478136716e+02
7.423900000000000000e+04 3.540565100558833365e+02
7.424000000000000000e+04 6.762653682201631966e+01
7.424100000000000000e+04 8.786488935114616652e+02
7.424200000000000000e+04 7.194754387720195155e+02
7.424300000000000000e+04 1.680634943268002814e+02
7.424400000000000000e+04 5.396443570982816027e+02
7.424500000000000000e+04 2.783849184925821305e+02
7.424600000000000000e+04 4.813874332217817482e+02
7.424700000000000000e+04 7.708100012468975137e+02
7.424800000000000000e+04 2.656696369836734561e+02
7.424900000000000000e+04 2.917442354539405756e+02
7.425000000000000000e+04 1.886444685071994058e+02
7.425100000000000000e+04 5.412903410036833520e+02
7.425200000000000000e+04 1.964762768359525467e+02
7.425300000000000000e+04 5.369664095888319935e+02
7.425400000000000000e+04 6.139664819272891236e+02
7.425500000000000000e+04 2.542468173863421725e+02
7.425600000000000000e+04 2.954648048488786571e+02
7.425700000000000000e+04 6.381949891595812687e+02
7.425800000000000000e+04 5.426010066676974475e+02
7.425900000000000000e+04 4.924635907537411867e+02
7.426000000000000000e+04 5.003070126879316604e+02
7.426100000000000000e+04 2.086452786605730694e+02
7.426200000000000000e+04 4.059620013784736443e+02
7.426300000000000000e+04 3.174369022912723040e+02
7.426400000000000000e+04 1.390806164363524715e+02
7.426500000000000000e+04 2.268424773709309363e+02
7.426600000000000000e+04 7.921528586992015164e+01
7.426700000000000000e+04 7.397121614909372056e+02
7.426800000000000000e+04 1.120643913169266625e+03
7.426900000000000000e+04 1.972266467695809240e+02
7.427000000000000000e+04 3.522590872619691140e+02
7.427100000000000000e+04 4.982479196100517242e+02
7.427200000000000000e+04 1.015714517168567113e+03
7.427300000000000000e+04 1.009464220065296558e+03
7.427400000000000000e+04 3.739028643616150021e+02
7.427500000000000000e+04 3.056379118889834672e+02
7.427600000000000000e+04 7.446817741418290097e+02
7.427700000000000000e+04 8.951789269371190585e+02
7.427800000000000000e+04 4.684081168005980658e+02
7.427900000000000000e+04 6.759347144453864757e+02
7.428000000000000000e+04 1.138223621280895657e+02
7.428100000000000000e+04 6.328609097942829749e+02
7.428200000000000000e+04 6.361763268363037014e+02
7.428300000000000000e+04 3.139972623010990560e+02
7.428400000000000000e+04 2.818625690828964139e+02
7.428500000000000000e+04 4.486508170024478659e+02
7.428600000000000000e+04 4.507906572270974834e+02
7.428700000000000000e+04 2.497531093108508173e+02
7.428800000000000000e+04 5.031855922164894537e+02
7.428900000000000000e+04 3.825684306994902499e+02
7.429000000000000000e+04 9.467839377063398842e+02
7.429100000000000000e+04 5.690983813004769445e+02
7.429200000000000000e+04 5.564539571852764084e+02
7.429300000000000000e+04 7.407177734953595518e+02
7.429400000000000000e+04 7.315589237451449662e+02
7.429500000000000000e+04 1.670905796489028717e+03
7.429600000000000000e+04 3.914189909983476809e+02
7.429700000000000000e+04 2.591220218713913823e+02
7.429800000000000000e+04 2.089247153912034207e+02
7.429900000000000000e+04 1.160909298844906743e+03
7.430000000000000000e+04 2.102527702737471316e+02
7.430100000000000000e+04 4.085823061970888830e+02
7.430200000000000000e+04 2.141738478043216958e+02
7.430300000000000000e+04 8.824371031431903702e+02
7.430400000000000000e+04 4.140447636881371523e+02
7.430500000000000000e+04 6.315023979003769909e+02
7.430600000000000000e+04 2.879290175221428285e+02
7.430700000000000000e+04 5.633180873964141711e+02
7.430800000000000000e+04 3.883852873114548174e+02
7.430900000000000000e+04 4.735782786106872209e+02
7.431000000000000000e+04 4.433961442952878542e+02
7.431100000000000000e+04 2.923378724406942410e+02
7.431200000000000000e+04 1.570832985074643489e+02
7.431300000000000000e+04 5.695580339571794184e+02
7.431400000000000000e+04 3.547614002010474223e+02
7.431500000000000000e+04 7.094625397825691380e+02
7.431600000000000000e+04 4.672539017300473461e+02
7.431700000000000000e+04 8.443808638031626970e+02
7.431800000000000000e+04 3.177660394645858446e+02
7.431900000000000000e+04 2.639929263966183157e+02
7.432000000000000000e+04 3.841417491151797208e+02
7.432100000000000000e+04 6.126246775604421373e+02
7.432200000000000000e+04 5.282332172479879091e+02
7.432300000000000000e+04 7.371800158279822881e+02
7.432400000000000000e+04 4.497224749874447980e+02
7.432500000000000000e+04 2.120093913339837570e+02
7.432600000000000000e+04 5.325212906253429992e+02
7.432700000000000000e+04 5.255484832245253983e+02
7.432800000000000000e+04 1.426719143748534862e+02
7.432900000000000000e+04 3.031991714477919686e+02
7.433000000000000000e+04 2.714392255538098198e+02
7.433100000000000000e+04 5.039232112487582071e+02
7.433200000000000000e+04 4.621549836137563148e+02
7.433300000000000000e+04 6.775616432912412392e+02
7.433400000000000000e+04 1.726955542654271994e+03
7.433500000000000000e+04 6.263579957987690250e+02
7.433600000000000000e+04 1.530262969400514521e+02
7.433700000000000000e+04 8.108452397871366202e+02
7.433800000000000000e+04 2.725506116628071709e+02
7.433900000000000000e+04 2.020309156821612362e+02
7.434000000000000000e+04 8.129806276120235680e+02
7.434100000000000000e+04 3.009353452530246500e+02
7.434200000000000000e+04 9.406357722943687349e+02
7.434300000000000000e+04 1.569564257480297442e+02
7.434400000000000000e+04 4.648938353717928749e+02
7.434500000000000000e+04 2.644722824310945839e+02
7.434600000000000000e+04 5.376451054382099528e+02
7.434700000000000000e+04 5.778452579326856267e+02
7.434800000000000000e+04 5.093882700882093104e+02
7.434900000000000000e+04 3.784766699247306292e+02
7.435000000000000000e+04 2.880226078855368996e+02
7.435100000000000000e+04 6.853096355500232448e+02
7.435200000000000000e+04 3.397924095623496328e+02
7.435300000000000000e+04 4.755350251545391416e+02
7.435400000000000000e+04 6.297638994898860574e+02
7.435500000000000000e+04 5.178909713298883162e+02
7.435600000000000000e+04 2.412773403394838567e+02
7.435700000000000000e+04 7.608283347923031670e+02
7.435800000000000000e+04 4.318155944887579381e+02
7.435900000000000000e+04 7.904569414703155417e+01
7.436000000000000000e+04 2.816316695820535756e+02
7.436100000000000000e+04 2.383826667505743728e+02
7.436200000000000000e+04 5.128400008069987734e+02
7.436300000000000000e+04 8.435188041295519952e+02
7.436400000000000000e+04 1.067373562729693049e+03
7.436500000000000000e+04 4.555346187622195657e+02
7.436600000000000000e+04 4.587404384481998818e+02
7.436700000000000000e+04 8.598182085574986786e+02
7.436800000000000000e+04 3.616209601784250367e+02
7.436900000000000000e+04 4.509320477256483173e+02
7.437000000000000000e+04 2.505011868330197728e+02
7.437100000000000000e+04 7.564268588717238799e+02
7.437200000000000000e+04 3.962103484267908016e+02
7.437300000000000000e+04 1.000669851397509092e+03
7.437400000000000000e+04 5.750056689436393071e+02
7.437500000000000000e+04 9.936296726241027955e+02
7.437600000000000000e+04 3.552878152410355597e+02
7.437700000000000000e+04 4.088773598155737545e+02
7.437800000000000000e+04 5.397444896461499866e+02
7.437900000000000000e+04 4.783617229295902575e+02
7.438000000000000000e+04 5.861508523670144086e+02
7.438100000000000000e+04 3.976906238743148378e+02
7.438200000000000000e+04 2.935845625905219549e+02
7.438300000000000000e+04 8.945189513145214733e+02
7.438400000000000000e+04 8.723683985703835333e+02
7.438500000000000000e+04 1.136690310749208095e+02
7.438600000000000000e+04 2.710260705031308817e+02
7.438700000000000000e+04 3.239887397496908079e+02
7.438800000000000000e+04 2.554669887809184559e+02
7.438900000000000000e+04 1.260603901586262054e+03
7.439000000000000000e+04 4.086741797503778457e+02
7.439100000000000000e+04 1.154988977594929111e+03
7.439200000000000000e+04 3.707569195316431205e+02
7.439300000000000000e+04 4.221389603416598106e+02
7.439400000000000000e+04 7.050282557109823074e+02
7.439500000000000000e+04 6.565151606292300812e+02
7.439600000000000000e+04 8.769044027214193875e+02
7.439700000000000000e+04 2.888800687815851234e+02
7.439800000000000000e+04 3.305287478568712345e+02
7.439900000000000000e+04 6.657740705778527399e+02
7.440000000000000000e+04 4.093291770837928425e+02
7.440100000000000000e+04 6.921005618540485784e+02
7.440200000000000000e+04 3.654798616702997833e+02
7.440300000000000000e+04 4.116568134986517293e+02
7.440400000000000000e+04 9.430985234307586040e+01
7.440500000000000000e+04 3.059803511585789124e+02
7.440600000000000000e+04 2.838681695392609754e+02
7.440700000000000000e+04 5.936272157255782389e+01
7.440800000000000000e+04 5.953478496929050152e+02
7.440900000000000000e+04 3.034307494401646750e+02
7.441000000000000000e+04 4.075750771177926595e+02
7.441100000000000000e+04 5.021707023938777752e+02
7.441200000000000000e+04 4.160390934280066517e+02
7.441300000000000000e+04 7.700147812245262458e+02
7.441400000000000000e+04 9.323583446907588268e+02
7.441500000000000000e+04 4.037694037576226833e+02
7.441600000000000000e+04 1.456754786220447500e+02
7.441700000000000000e+04 5.217231581883063427e+02
7.441800000000000000e+04 2.147047916728466248e+02
7.441900000000000000e+04 3.091336110737333911e+02
