# realization, C_[ell=3] 
6.308000000000000000e+04 6.122730104728502738e+02
6.308100000000000000e+04 7.295909754814533699e+02
6.308200000000000000e+04 3.334521951460893661e+02
6.308300000000000000e+04 5.519798986764152460e+02
6.308400000000000000e+04 3.731116481982646746e+02
6.308500000000000000e+04 5.859095860063395094e+02
6.308600000000000000e+04 2.915284457462376508e+02
6.308700000000000000e+04 4.404800906513922314e+02
6.308800000000000000e+04 2.514444171262481689e+02
6.308900000000000000e+04 9.333821534162256057e+02
6.309000000000000000e+04 2.851607213812278019e+02
6.309100000000000000e+04 6.870228691804886694e+02
6.309200000000000000e+04 4.258594144061918314e+02
6.309300000000000000e+04 2.003565174899242720e+02
6.309400000000000000e+04 2.138397853262483466e+02
6.309500000000000000e+04 2.156685065602339648e+02
6.309600000000000000e+04 5.205044230409507691e+02
6.309700000000000000e+04 1.290654735889257552e+02
6.309800000000000000e+04 4.679750095255573683e+02
6.309900000000000000e+04 6.263124861359733586e+02
6.310000000000000000e+04 9.117036929168885990e+02
6.310100000000000000e+04 4.611345784095798876e+02
6.310200000000000000e+04 2.710640925097153513e+02
6.310300000000000000e+04 5.411835806295914608e+02
6.310400000000000000e+04 5.000101833178540005e+02
6.310500000000000000e+04 1.400477607693768277e+03
6.310600000000000000e+04 5.559382560637475024e+01
6.310700000000000000e+04 2.700580458240411303e+02
6.310800000000000000e+04 3.125688090732361388e+02
6.310900000000000000e+04 3.046414652253695863e+02
6.311000000000000000e+04 1.554061310596597991e+02
6.311100000000000000e+04 4.814969841878076409e+02
6.311200000000000000e+04 3.001918322068624434e+02
6.311300000000000000e+04 7.156253283644955445e+02
6.311400000000000000e+04 5.785983182442727184e+02
6.311500000000000000e+04 9.610887367153710557e+02
6.311600000000000000e+04 7.323619586539583679e+02
6.311700000000000000e+04 7.648277558237854237e+02
6.311800000000000000e+04 3.045157002500768613e+02
6.311900000000000000e+04 2.875293027588919017e+02
6.312000000000000000e+04 2.411487202719063418e+02
6.312100000000000000e+04 3.695382650043387684e+02
6.312200000000000000e+04 5.266050552683825572e+02
6.312300000000000000e+04 2.916451061086549998e+02
6.312400000000000000e+04 6.496890721260625696e+02
6.312500000000000000e+04 2.732494152914721326e+02
6.312600000000000000e+04 5.415215650775976428e+02
6.312700000000000000e+04 6.697622532858645172e+02
6.312800000000000000e+04 6.934557650001185038e+02
6.312900000000000000e+04 3.784004111002480499e+02
6.313000000000000000e+04 7.424135649028972921e+02
6.313100000000000000e+04 7.265139798629051029e+02
6.313200000000000000e+04 4.516448110455265805e+02
6.313300000000000000e+04 4.320132578824438383e+02
6.313400000000000000e+04 3.639187128288178315e+02
6.313500000000000000e+04 5.101132870977912148e+02
6.313600000000000000e+04 1.511416735599958088e+02
6.313700000000000000e+04 5.052242162743019094e+02
6.313800000000000000e+04 2.693369810291025601e+02
6.313900000000000000e+04 2.943640011753394106e+02
6.314000000000000000e+04 4.463046252714728439e+02
6.314100000000000000e+04 5.217523576986060334e+02
6.314200000000000000e+04 6.295462129066859234e+02
6.314300000000000000e+04 4.264655738589779048e+02
6.314400000000000000e+04 6.184064246503340883e+02
6.314500000000000000e+04 8.163179015792270548e+02
6.314600000000000000e+04 1.895149661451460474e+02
6.314700000000000000e+04 6.095637277811125614e+02
6.314800000000000000e+04 1.530518678441568170e+02
6.314900000000000000e+04 3.623122762717151772e+02
6.315000000000000000e+04 6.791167072276189174e+02
6.315100000000000000e+04 6.316398442575130048e+02
6.315200000000000000e+04 3.937551257898095969e+02
6.315300000000000000e+04 4.406449401273024478e+02
6.315400000000000000e+04 1.324137949661550920e+03
6.315500000000000000e+04 4.970045100003565608e+02
6.315600000000000000e+04 6.597683183843348615e+02
6.315700000000000000e+04 3.561000954374371190e+02
6.315800000000000000e+04 8.146153474133861891e+02
6.315900000000000000e+04 4.385072359509462672e+02
6.316000000000000000e+04 5.391920728685955737e+02
6.316100000000000000e+04 6.067208341080207674e+02
6.316200000000000000e+04 7.698821465769995029e+02
6.316300000000000000e+04 4.325039082603988732e+02
6.316400000000000000e+04 5.008795301204149837e+02
6.316500000000000000e+04 3.195315532158382439e+02
6.316600000000000000e+04 2.970157775252791339e+02
6.316700000000000000e+04 4.091241763213869262e+02
6.316800000000000000e+04 6.160221466217858506e+02
6.316900000000000000e+04 9.163543945255311201e+02
6.317000000000000000e+04 5.736228568903707128e+02
6.317100000000000000e+04 1.030462129703896608e+03
6.317200000000000000e+04 7.041045433560994979e+02
6.317300000000000000e+04 4.202718185403181792e+02
6.317400000000000000e+04 3.089655367942163480e+02
6.317500000000000000e+04 9.434516992204215740e+02
6.317600000000000000e+04 3.775601532867867149e+02
6.317700000000000000e+04 2.154457261558549419e+02
6.317800000000000000e+04 3.805954472406293689e+02
6.317900000000000000e+04 6.087551613255275242e+02
6.318000000000000000e+04 2.045749035661699793e+02
6.318100000000000000e+04 5.919596655997671633e+02
6.318200000000000000e+04 3.680916019667741352e+02
6.318300000000000000e+04 2.243491249510039154e+02
6.318400000000000000e+04 1.637893697389975785e+02
6.318500000000000000e+04 2.735616029308620227e+02
6.318600000000000000e+04 9.124312917992397161e+02
6.318700000000000000e+04 3.151702997619156577e+02
6.318800000000000000e+04 7.838615396860161582e+02
6.318900000000000000e+04 4.184097238769804790e+02
6.319000000000000000e+04 2.452792735580307237e+02
6.319100000000000000e+04 4.205558350316504175e+02
6.319200000000000000e+04 5.613502898621931081e+02
6.319300000000000000e+04 5.619336797808321080e+02
6.319400000000000000e+04 3.692072648239236514e+02
6.319500000000000000e+04 6.986317494812756195e+02
6.319600000000000000e+04 8.136654856152937327e+02
6.319700000000000000e+04 9.416196820491055632e+02
6.319800000000000000e+04 4.787543098852355570e+02
6.319900000000000000e+04 5.389748599015360924e+02
6.320000000000000000e+04 5.041047107374517395e+02
6.320100000000000000e+04 4.950421776418771174e+02
6.320200000000000000e+04 1.012508393176321704e+02
6.320300000000000000e+04 7.227810560224888832e+02
6.320400000000000000e+04 4.507400263069050084e+02
6.320500000000000000e+04 1.804150152636798055e+02
6.320600000000000000e+04 2.356443684698331253e+02
6.320700000000000000e+04 7.913034753671082626e+02
6.320800000000000000e+04 5.050517394997849010e+02
6.320900000000000000e+04 3.838222113165160749e+02
6.321000000000000000e+04 1.823057446313666219e+02
6.321100000000000000e+04 5.324995292854463287e+02
6.321200000000000000e+04 8.292467490687603231e+02
6.321300000000000000e+04 4.279650700320246983e+02
6.321400000000000000e+04 2.801070362503975275e+02
6.321500000000000000e+04 9.197023483057403155e+02
6.321600000000000000e+04 9.416030274891545560e+01
6.321700000000000000e+04 3.713612266404295497e+02
6.321800000000000000e+04 2.720530999288087628e+02
6.321900000000000000e+04 3.557559780234746540e+02
6.322000000000000000e+04 3.268127641782491537e+02
6.322100000000000000e+04 4.939405344530991329e+02
6.322200000000000000e+04 6.022415017002566628e+02
6.322300000000000000e+04 4.609793552324666734e+02
6.322400000000000000e+04 3.681777295704848711e+02
6.322500000000000000e+04 8.023358171590722350e+02
6.322600000000000000e+04 7.535961682324178810e+02
6.322700000000000000e+04 7.022305273467550251e+02
6.322800000000000000e+04 3.168365087421653357e+02
6.322900000000000000e+04 8.029542971807990170e+02
6.323000000000000000e+04 2.501378612260085106e+02
6.323100000000000000e+04 6.260623140466695986e+02
6.323200000000000000e+04 5.515728631168486800e+02
6.323300000000000000e+04 4.104154373285884958e+02
6.323400000000000000e+04 1.615434765117601614e+02
6.323500000000000000e+04 1.086828133298866760e+03
6.323600000000000000e+04 5.742697339079065841e+02
6.323700000000000000e+04 8.737195616494529986e+02
6.323800000000000000e+04 2.932621907666475636e+02
6.323900000000000000e+04 2.244022677070368559e+02
6.324000000000000000e+04 9.206269860113696950e+02
6.324100000000000000e+04 2.385473088591958515e+02
6.324200000000000000e+04 2.678173958971106572e+02
6.324300000000000000e+04 2.072515268163627979e+02
6.324400000000000000e+04 6.174978148692550803e+02
6.324500000000000000e+04 3.439660950629505578e+02
6.324600000000000000e+04 1.727423746596108742e+02
6.324700000000000000e+04 5.731875582183309916e+02
6.324800000000000000e+04 1.030238805558638262e+02
6.324900000000000000e+04 4.619107842415055529e+02
6.325000000000000000e+04 4.253354708358664880e+02
6.325100000000000000e+04 6.173555794798179477e+02
6.325200000000000000e+04 2.294574834348889283e+02
6.325300000000000000e+04 1.791654503157477336e+02
6.325400000000000000e+04 1.386750296950790471e+03
6.325500000000000000e+04 2.395712731002375051e+02
6.325600000000000000e+04 3.758363569431872975e+02
6.325700000000000000e+04 6.418237857014444216e+02
6.325800000000000000e+04 4.049065268377536313e+02
6.325900000000000000e+04 6.263447424863645665e+02
6.326000000000000000e+04 5.587177373278032064e+02
6.326100000000000000e+04 1.668284984491056093e+02
6.326200000000000000e+04 3.125940643758014517e+02
6.326300000000000000e+04 5.559415656855474026e+02
6.326400000000000000e+04 5.758909847204168955e+02
6.326500000000000000e+04 8.282895003179049809e+02
6.326600000000000000e+04 3.103609207958512570e+02
6.326700000000000000e+04 3.102738462933166943e+02
6.326800000000000000e+04 5.643444427604340490e+02
6.326900000000000000e+04 4.810907140853201440e+02
6.327000000000000000e+04 1.525707909234595547e+02
6.327100000000000000e+04 4.633588838644753309e+02
6.327200000000000000e+04 3.056923391750918881e+02
6.327300000000000000e+04 7.761094977549755640e+02
6.327400000000000000e+04 4.083515826838128646e+02
6.327500000000000000e+04 7.432982217802476725e+02
6.327600000000000000e+04 6.948750595826593326e+02
6.327700000000000000e+04 4.411606848114083732e+02
6.327800000000000000e+04 1.928980890602113618e+02
6.327900000000000000e+04 3.627200476293864284e+01
6.328000000000000000e+04 5.360229673134895165e+02
6.328100000000000000e+04 9.039108512009988772e+02
6.328200000000000000e+04 4.442271107638140961e+02
6.328300000000000000e+04 6.101864548671239845e+02
6.328400000000000000e+04 5.163701918492414507e+02
6.328500000000000000e+04 1.517470064309763700e+02
6.328600000000000000e+04 3.023609169646505279e+02
6.328700000000000000e+04 4.330959439435407035e+02
6.328800000000000000e+04 4.570686855191472659e+02
6.328900000000000000e+04 4.654208774233753161e+02
6.329000000000000000e+04 5.031874342596543670e+02
6.329100000000000000e+04 3.833242672321101736e+02
6.329200000000000000e+04 6.486701675872341184e+02
6.329300000000000000e+04 3.801634523774049512e+02
6.329400000000000000e+04 4.799193521280585060e+02
6.329500000000000000e+04 6.155457231633206447e+02
6.329600000000000000e+04 7.561176631218097555e+02
6.329700000000000000e+04 4.696381707052423167e+02
6.329800000000000000e+04 1.047381158848883388e+03
6.329900000000000000e+04 1.115095776199256989e+03
6.330000000000000000e+04 4.554624711234006895e+02
6.330100000000000000e+04 2.342998687788715984e+02
6.330200000000000000e+04 5.654801531901642875e+02
6.330300000000000000e+04 1.624672118178820881e+02
6.330400000000000000e+04 1.263158073221074119e+03
6.330500000000000000e+04 1.708452679683229860e+02
6.330600000000000000e+04 6.764831645039657815e+02
6.330700000000000000e+04 6.413859583029144460e+02
6.330800000000000000e+04 5.383281373509701098e+02
6.330900000000000000e+04 4.800116203995874002e+02
6.331000000000000000e+04 6.126351231045480290e+02
6.331100000000000000e+04 4.558637783095892360e+02
6.331200000000000000e+04 4.488693909502829911e+02
6.331300000000000000e+04 6.278891212427181472e+02
6.331400000000000000e+04 5.860323533015185831e+02
6.331500000000000000e+04 1.309666075262919946e+02
6.331600000000000000e+04 3.013057696184868632e+02
6.331700000000000000e+04 6.420739455282254085e+02
6.331800000000000000e+04 2.472388545626091059e+02
6.331900000000000000e+04 7.406260031605949052e+02
6.332000000000000000e+04 3.811970465990810908e+02
6.332100000000000000e+04 8.683933392881259579e+02
6.332200000000000000e+04 4.721014168327651532e+02
6.332300000000000000e+04 6.824029763979403924e+02
6.332400000000000000e+04 7.210706211996944148e+02
6.332500000000000000e+04 8.705744653106972919e+02
6.332600000000000000e+04 6.483101641983463423e+02
6.332700000000000000e+04 6.806009345668787773e+02
6.332800000000000000e+04 6.819808725063943484e+02
6.332900000000000000e+04 6.333614009749169327e+02
6.333000000000000000e+04 2.824347721242505145e+02
6.333100000000000000e+04 4.487394132223600423e+02
6.333200000000000000e+04 4.176352285308601040e+02
6.333300000000000000e+04 9.815364598170739328e+02
6.333400000000000000e+04 4.673795194786212619e+02
6.333500000000000000e+04 7.435177698363951322e+02
6.333600000000000000e+04 2.708656031783611979e+02
6.333700000000000000e+04 6.792241944470611088e+02
6.333800000000000000e+04 2.282994180215677886e+02
6.333900000000000000e+04 2.337644254695657366e+02
6.334000000000000000e+04 4.684100770289067555e+02
6.334100000000000000e+04 1.277690760683228177e+02
6.334200000000000000e+04 1.996448471625822663e+02
6.334300000000000000e+04 1.990852850978718607e+02
6.334400000000000000e+04 8.546938234897044140e+02
6.334500000000000000e+04 1.350802756671245788e+03
6.334600000000000000e+04 6.134149078761466853e+02
6.334700000000000000e+04 2.445070759954234916e+02
6.334800000000000000e+04 4.837270529235397589e+02
6.334900000000000000e+04 1.698932580420210456e+02
6.335000000000000000e+04 4.966955275982422222e+02
6.335100000000000000e+04 6.681789744047217710e+02
6.335200000000000000e+04 8.325317314991932562e+02
6.335300000000000000e+04 8.153876570718014136e+02
6.335400000000000000e+04 4.021992228040522264e+02
6.335500000000000000e+04 6.295719594213499022e+02
6.335600000000000000e+04 5.072809038110873416e+02
6.335700000000000000e+04 4.208861293595669508e+02
6.335800000000000000e+04 3.155050655402444590e+02
6.335900000000000000e+04 4.414780379027119466e+02
6.336000000000000000e+04 1.861724360414750947e+02
6.336100000000000000e+04 3.457866725876889973e+02
6.336200000000000000e+04 3.417683568900380351e+02
6.336300000000000000e+04 2.777879075712265262e+02
6.336400000000000000e+04 1.819653136572820529e+02
6.336500000000000000e+04 3.506674959494167751e+02
6.336600000000000000e+04 6.529300173770022866e+02
6.336700000000000000e+04 6.482634735407099242e+02
6.336800000000000000e+04 3.608554919774601899e+02
6.336900000000000000e+04 5.594766928254661025e+02
6.337000000000000000e+04 4.360655873028053406e+02
6.337100000000000000e+04 5.631755383479002148e+02
6.337200000000000000e+04 1.034625722202060160e+03
6.337300000000000000e+04 2.630314893714152049e+02
6.337400000000000000e+04 4.244535652558679999e+02
6.337500000000000000e+04 4.693260153583717056e+02
6.337600000000000000e+04 2.736852656399538546e+02
6.337700000000000000e+04 4.682490615213320098e+02
6.337800000000000000e+04 2.943202132488291909e+02
6.337900000000000000e+04 4.605680404398979704e+02
6.338000000000000000e+04 5.346305600257834385e+02
6.338100000000000000e+04 6.334737771196092808e+02
6.338200000000000000e+04 8.807875172708681930e+02
6.338300000000000000e+04 1.715298935596753722e+02
6.338400000000000000e+04 4.642773887907086419e+02
6.338500000000000000e+04 4.151476206244844320e+02
6.338600000000000000e+04 3.428636778327518755e+02
6.338700000000000000e+04 6.620618052329566581e+02
6.338800000000000000e+04 6.985759047065158711e+02
6.338900000000000000e+04 2.990449160732023302e+02
6.339000000000000000e+04 3.627039771698337063e+02
6.339100000000000000e+04 1.976142052709530788e+02
6.339200000000000000e+04 3.976890523100875043e+02
6.339300000000000000e+04 8.346725412389105259e+02
6.339400000000000000e+04 3.390928122503510735e+02
6.339500000000000000e+04 9.191291172268929586e+02
6.339600000000000000e+04 3.026247478197869327e+02
6.339700000000000000e+04 4.924329498611409690e+02
6.339800000000000000e+04 4.529705498667888151e+02
